id, avg_value, best_value, best_weight
0, 0.0, 0, 0
1, 0.0, 0, 0
2, 0.0, 0, 0
3, 0.0, 0, 0
4, 0.0, 0, 0
5, 0.0, 0, 0
6, 0.0, 0, 0
7, 0.0, 0, 0
8, 0.0, 0, 0
9, 0.0, 0, 0
10, 0.0, 0, 0
11, 0.0, 0, 0
12, 0.0, 0, 0
13, 0.0, 0, 0
14, 206.835, 41367, 31367
15, 0.0, 0, 0
16, 0.0, 0, 0
17, 522.025, 104405, 84405
18, 548.1, 109620, 79620
19, 0.0, 0, 0
20, 0.0, 0, 0
21, 732.605, 146521, 96521
22, 453.11, 90622, 70622
23, 1180.695, 125554, 85554
24, 735.545, 147109, 97109
25, 1087.11, 116263, 86263
26, 655.465, 131093, 91093
27, 582.295, 116459, 86459
28, 713.785, 142757, 92757
29, 1146.145, 117663, 77663
30, 614.065, 122813, 82813
31, 0.0, 0, 0
32, 0.0, 0, 0
33, 0.0, 0, 0
34, 880.335, 105511, 65511
35, 0.0, 0, 0
36, 0.0, 0, 0
37, 0.0, 0, 0
38, 0.0, 0, 0
39, 0.0, 0, 0
40, 0.0, 0, 0
41, 588.315, 117663, 77663
42, 0.0, 0, 0
43, 0.0, 0, 0
44, 0.0, 0, 0
45, 0.0, 0, 0
46, 413.54, 82708, 52708
47, 0.0, 0, 0
48, 0.0, 0, 0
49, 555.015, 111003, 81003
50, 0.0, 0, 0
51, 658.405, 131681, 91681
52, 0.0, 0, 0
53, 745.035, 91981, 61981
54, 0.0, 0, 0
55, 658.405, 131681, 91681
56, 658.405, 131681, 91681
57, 560.77, 112154, 72154
58, 560.77, 112154, 72154
59, 0.0, 0, 0
60, 0.0, 0, 0
61, 0.0, 0, 0
62, 560.77, 112154, 72154
63, 0.0, 0, 0
64, 0.0, 0, 0
65, 0.0, 0, 0
66, 0.0, 0, 0
67, 0.0, 0, 0
68, 0.0, 0, 0
69, 658.405, 131681, 91681
70, 0.0, 0, 0
71, 588.315, 117663, 77663
72, 0.0, 0, 0
73, 0.0, 0, 0
74, 0.0, 0, 0
75, 0.0, 0, 0
76, 573.835, 114767, 84767
77, 736.11, 147222, 97222
78, 0.0, 0, 0
79, 0.0, 0, 0
80, 560.77, 112154, 72154
81, 0.0, 0, 0
82, 432.36, 86472, 56472
83, 0.0, 0, 0
84, 0.0, 0, 0
85, 0.0, 0, 0
86, 0.0, 0, 0
87, 0.0, 0, 0
88, 0.0, 0, 0
89, 0.0, 0, 0
90, 0.0, 0, 0
91, 414.105, 82821, 52821
92, 0.0, 0, 0
93, 0.0, 0, 0
94, 0.0, 0, 0
95, 666.74, 133348, 93348
96, 0.0, 0, 0
97, 0.0, 0, 0
98, 0.0, 0, 0
99, 0.0, 0, 0
100, 0.0, 0, 0
101, 0.0, 0, 0
102, 0.0, 0, 0
103, 0.0, 0, 0
104, 0.0, 0, 0
105, 0.0, 0, 0
106, 0.0, 0, 0
107, 0.0, 0, 0
108, 736.11, 147222, 97222
109, 0.0, 0, 0
110, 0.0, 0, 0
111, 0.0, 0, 0
112, 0.0, 0, 0
113, 0.0, 0, 0
114, 0.0, 0, 0
115, 0.0, 0, 0
116, 0.0, 0, 0
117, 0.0, 0, 0
118, 0.0, 0, 0
119, 0.0, 0, 0
120, 653.59, 130718, 80718
121, 0.0, 0, 0
122, 0.0, 0, 0
123, 0.0, 0, 0
124, 0.0, 0, 0
125, 0.0, 0, 0
126, 0.0, 0, 0
127, 0.0, 0, 0
128, 0.0, 0, 0
129, 0.0, 0, 0
130, 0.0, 0, 0
131, 0.0, 0, 0
132, 0.0, 0, 0
133, 0.0, 0, 0
134, 0.0, 0, 0
135, 0.0, 0, 0
136, 0.0, 0, 0
137, 0.0, 0, 0
138, 0.0, 0, 0
139, 0.0, 0, 0
140, 0.0, 0, 0
141, 0.0, 0, 0
142, 0.0, 0, 0
143, 0.0, 0, 0
144, 736.11, 147222, 97222
145, 0.0, 0, 0
146, 0.0, 0, 0
147, 0.0, 0, 0
148, 511.74, 102348, 72348
149, 0.0, 0, 0
150, 0.0, 0, 0
151, 0.0, 0, 0
152, 0.0, 0, 0
153, 0.0, 0, 0
154, 0.0, 0, 0
155, 0.0, 0, 0
156, 588.88, 117776, 77776
157, 0.0, 0, 0
158, 0.0, 0, 0
159, 0.0, 0, 0
160, 0.0, 0, 0
161, 0.0, 0, 0
162, 0.0, 0, 0
163, 0.0, 0, 0
164, 0.0, 0, 0
165, 0.0, 0, 0
166, 0.0, 0, 0
167, 0.0, 0, 0
168, 0.0, 0, 0
169, 0.0, 0, 0
170, 0.0, 0, 0
171, 0.0, 0, 0
172, 0.0, 0, 0
173, 0.0, 0, 0
174, 0.0, 0, 0
175, 0.0, 0, 0
176, 0.0, 0, 0
177, 736.11, 147222, 97222
178, 528.12, 105624, 65624
179, 1393.925, 147222, 97222
180, 506.36, 101272, 61272
181, 0.0, 0, 0
182, 0.0, 0, 0
183, 0.0, 0, 0
184, 0.0, 0, 0
185, 0.0, 0, 0
186, 736.11, 147222, 97222
187, 0.0, 0, 0
188, 736.11, 147222, 97222
189, 0.0, 0, 0
190, 736.11, 147222, 97222
191, 0.0, 0, 0
192, 0.0, 0, 0
193, 736.11, 147222, 97222
194, 0.0, 0, 0
195, 731.205, 146241, 96241
196, 0.0, 0, 0
197, 607.135, 121427, 81427
198, 528.12, 105624, 65624
199, 0.0, 0, 0
200, 0.0, 0, 0
201, 0.0, 0, 0
202, 0.0, 0, 0
203, 0.0, 0, 0
204, 0.0, 0, 0
205, 350.315, 70063, 50063
206, 0.0, 0, 0
207, 678.33, 135666, 95666
208, 0.0, 0, 0
209, 0.0, 0, 0
210, 0.0, 0, 0
211, 619.445, 123889, 93889
212, 635.38, 127076, 97076
213, 0.0, 0, 0
214, 0.0, 0, 0
215, 0.0, 0, 0
216, 0.0, 0, 0
217, 0.0, 0, 0
218, 0.0, 0, 0
219, 0.0, 0, 0
220, 0.0, 0, 0
221, 0.0, 0, 0
222, 1196.015, 121427, 81427
223, 0.0, 0, 0
224, 0.0, 0, 0
225, 0.0, 0, 0
226, 0.0, 0, 0
227, 602.525, 120505, 80505
228, 0.0, 0, 0
229, 624.58, 124916, 84916
230, 0.0, 0, 0
231, 0.0, 0, 0
232, 617.57, 123514, 83514
233, 0.0, 0, 0
234, 1468.715, 147222, 97222
235, 0.0, 0, 0
236, 0.0, 0, 0
237, 0.0, 0, 0
238, 0.0, 0, 0
239, 561.335, 112267, 72267
240, 432.36, 86472, 56472
241, 658.97, 131794, 91794
242, 0.0, 0, 0
243, 0.0, 0, 0
244, 734.955, 146991, 96991
245, 0.0, 0, 0
246, 0.0, 0, 0
247, 0.0, 0, 0
248, 1264.23, 147222, 97222
249, 1472.22, 147222, 97222
250, 1472.22, 147222, 97222
251, 736.11, 147222, 97222
252, 0.0, 0, 0
253, 0.0, 0, 0
254, 658.97, 131794, 91794
255, 1390.175, 146241, 96241
256, 1472.22, 147222, 97222
257, 0.0, 0, 0
258, 511.74, 102348, 72348
259, 0.0, 0, 0
260, 655.465, 131093, 91093
261, 0.0, 0, 0
262, 0.0, 0, 0
263, 0.0, 0, 0
264, 0.0, 0, 0
265, 0.0, 0, 0
266, 0.0, 0, 0
267, 0.0, 0, 0
268, 0.0, 0, 0
269, 882.4, 100302, 70302
270, 0.0, 0, 0
271, 0.0, 0, 0
272, 0.0, 0, 0
273, 0.0, 0, 0
274, 0.0, 0, 0
275, 0.0, 0, 0
276, 0.0, 0, 0
277, 0.0, 0, 0
278, 0.0, 0, 0
279, 0.0, 0, 0
280, 0.0, 0, 0
281, 0.0, 0, 0
282, 736.11, 147222, 97222
283, 0.0, 0, 0
284, 0.0, 0, 0
285, 0.0, 0, 0
286, 0.0, 0, 0
287, 1330.74, 135430, 95430
288, 0.0, 0, 0
289, 0.0, 0, 0
290, 689.745, 137949, 87949
291, 0.0, 0, 0
292, 0.0, 0, 0
293, 736.11, 147222, 97222
294, 1338.835, 136168, 86168
295, 597.035, 119407, 79407
296, 0.0, 0, 0
297, 0.0, 0, 0
298, 0.0, 0, 0
299, 707.625, 141525, 91525
300, 0.0, 0, 0
301, 0.0, 0, 0
302, 736.11, 147222, 97222
303, 0.0, 0, 0
304, 736.11, 147222, 97222
305, 561.335, 112267, 72267
306, 0.0, 0, 0
307, 0.0, 0, 0
308, 0.0, 0, 0
309, 0.0, 0, 0
310, 0.0, 0, 0
311, 0.0, 0, 0
312, 732.605, 146521, 96521
313, 0.0, 0, 0
