generation_counter,sum(fitness)
1,56196
2,56660
3,56985
4,57234
5,57696
6,58052
7,58475
8,58731
9,59234
10,59597
11,59860
12,59892
13,60031
14,60085
15,60003
16,60163
17,60236
18,60372
19,60340
20,60313
21,60365
22,60376
23,60496
24,60453
25,60598
26,60661
27,60606
28,60658
29,60804
30,60873
31,60844
32,60911
33,61157
34,61211
35,61128
36,61358
37,61440
38,61414
39,61383
40,61497
41,61528
42,61537
43,61450
44,61423
45,61456
46,61598
47,61668
48,61788
49,61701
50,61748
51,61931
52,61929
53,62000
54,62070
55,62185
56,62252
57,62350
58,62325
59,62435
60,62436
61,62365
62,62584
63,62478
64,62459
65,62425
66,62364
67,62320
68,62427
69,62462
70,62531
71,62462
72,62467
73,62457
74,62548
75,62376
76,62552
77,62562
78,62484
79,62662
80,62661
81,62627
82,62660
83,62663
84,62604
85,62608
86,62479
87,62359
88,62374
89,62412
90,62450
91,62448
92,62602
93,62556
94,62548
95,62730
96,62695
97,62579
98,62609
99,62417
100,62590
101,62576
102,62526
103,62375
104,62438
105,62471
106,62563
107,62580
108,62442
109,62460
110,62616
111,62678
112,62630
113,62638
114,62708
115,62700
116,62806
117,62795
118,62513
119,62557
120,62654
121,62690
122,62712
123,62602
124,62455
125,62405
126,62430
127,62435
128,62475
129,62575
130,62647
131,62617
132,62597
133,62634
134,62449
135,62568
136,62590
137,62646
138,62572
139,62592
140,62748
141,62798
142,62766
143,62652
144,62648
145,62563
146,62636
147,62594
148,62618
149,62519
150,62434
151,62554
152,62525
153,62440
154,62506
155,62530
156,62588
157,62652
158,62714
159,62734
160,62748
161,62594
162,62687
163,62679
164,62744
165,62738
166,62928
167,62944
168,62936
169,62834
170,62906
171,62927
172,62974
173,63070
174,63030
175,62984
176,62994
177,62876
178,62936
179,62831
180,62873
181,62780
182,62797
183,62720
184,62734
185,62725
186,62816
187,62680
188,62934
189,63118
190,63098
191,63166
192,63284
193,63210
194,63187
195,63001
196,63007
197,62957
198,62994
199,62894
200,62984
